author,title,abstract,url,eprint
K Kim and H Kim and SK Kim and JY Jung,i-RM: An intelligent risk management framework for context-aware ubiquitous cold chain logistics,"… when frequent updates occur in contexts, risk detection, and response judgment according to
the changes in logistics policies, i … Specifically, further sophisticated construction of EPL statements
by utilizing machine learning techniques such as case-based reasoning is worth to … 
",https://www.sciencedirect.com/science/article/pii/S0957417415007642,https://pdfs.semanticscholar.org/9a73/e7c28ffb6658345d87a9ecb3a06747ab4650.pdf
P Larranaga and B Calvo and R Santana…,Machine learning in bioinformatics,"This article reviews machine learning methods for bioinformatics. It presents modelling
methods, such as supervised classification, clustering and probabilistic.
",https://academic.oup.com/bib/article-abstract/7/1/86/264025,https://academic.oup.com/bib/article-pdf/7/1/86/23992771/bbk007.pdf
D Xiaoqin and L Qinghua and H Jianjun,Applying hierarchical reinforcement learning to computer games,"… 929 Proceedings of the IEEE International Conference on Automation and Logistics Shenyang,
China August 2009 … In fact, creating intelligent NPCs has attracted attention in AI and machine
learning research: for example, cognition- based methods such as Laird's Soarbot [8 … 
",https://ieeexplore.ieee.org/abstract/document/5262787/,
FH Ning and WJ Yu and CY Cui,Research on resource coordination of collaborative logistics based on time and cost,"A task coordination model was put forward to optimize the resource configuration of collaborative logistics network. And virus evolutionary genetic algorithm (VEGA) for its solution was constructed. In the algorithm, cost and time information were combined into the …",https://ieeexplore.ieee.org/abstract/document/4370144/,
PB Mirchandani and JC Smith and HJ Greenberg,"New Directions in Informatics, Optimization, Logistics, and Production","… His research interests are in data and Web mining, machine learning, social computing, artificial
intelligence, and the investigation of problems that arise in many real-world applications with
high-dimensional data of disparate … Alvaro Lorca (“Humanitarian Logistics”) is an … 
",https://pubsonline.informs.org/doi/pdf/10.1287/educ.1120.contrib,
S Meister and W Deiters,Information logistics solutions to cope with big data challenges in AAL and Telemedicine,"… paper is to introduce technologies like Complex Event Processing (CEP) as well as Data Mining
(DM) and Machine Learning (ML) to develop approaches to cope with the problem of information
overload in health care according to the principles of Information Logistics (ILOG) … 
",https://link.springer.com/chapter/10.1007/978-3-319-11866-6_6,
J Oleśków-Szłapka and P Lubiński,New technology trends and solutions in logistics and their impact on processes,"… New technologies impact almost every industry, and logistics is no exception … 5. Advanced Machine
Learning- in advanced machine learning, deep neural nets (DNNs) move beyond classic
computing and information management to create systems that can autonomously learn … 
",https://www.researchgate.net/profile/Joanna_Oleskow-Szlapka/publication/316818140_New_Technology_Trends_and_Solutions_in_Logistics_and_Their_Impact_on_Processes/links/5977927faca27203ecbddf43/New-Technology-Trends-and-Solutions-in-Logistics-and-Their-Impact-on-Processes.pdf,https://www.researchgate.net/profile/Joanna_Oleskow-Szlapka/publication/316818140_New_Technology_Trends_and_Solutions_in_Logistics_and_Their_Impact_on_Processes/links/5977927faca27203ecbddf43/New-Technology-Trends-and-Solutions-in-Logistics-and-Their-Impact-on-Processes.pdf
M Kaur and R Sapra,Classification of patents by using the text mining approach based on pca and logistics,"… Keywords - Classification, Data mining, Logistics, PCA, Text mining … As for automated text
categorization, our results are interesting. It shows that relatively knowledge-poor machine
learning algorithm outperforms human beings in a text classification task … 
",https://pdfs.semanticscholar.org/dc53/ff11a1953ff2c2510c51b3840f0c30355d70.pdf,https://pdfs.semanticscholar.org/dc53/ff11a1953ff2c2510c51b3840f0c30355d70.pdf
M Gao and Q Feng,Modeling and Forecasting of Urban Logistics Demand Based on Support Vector Machine,"… The special predominance of SVM in resolve limited samples, non-linear function and
multidimensional pattern recognition make it become a kind of excellent machine learning method
[7]. Considering the issues that the logistics system is a complicated and nonlinear system … 
",https://ieeexplore.ieee.org/abstract/document/4772055/,
MM Veloso and JG Carbonell,Toward scaling up machine learning: A case study with derivational analogy in prodigy,"… AIRPLANE o2 p!7 a5) TOWARD SCALING UP MACHINE LEARNING 259 0) f 60000 . è I 50000
I ·§ 40000 30000 20000 * - Without Analogy * With Analogy 10000 200 Number of Problems
Figure 8-16. Cumulative running time for 200 problems in the logistics domains with and … 
",https://www.sciencedirect.com/science/article/pii/B9781483207742500135,https://pdfs.semanticscholar.org/a5a4/da86ad4c4cd913ad619ea36a3b9eca25556f.pdf
K Greene and DG Cooper and AL Buczak…,Cognitive agents for sense and respond logistics,"… However, the optimiza- tion of logistics tasks in a sub-battalion NCW environment is an
optimization problem with a moving target, aka a dynamic optimization problem. Machine
learning has proven to be a good tool to deal with such a moving target … 
",https://link.springer.com/chapter/10.1007/11683704_9,https://www.researchgate.net/profile/Kshanti_Greene/publication/228974499_Cognitive_Agents_for_Sense_and_Respond_Logistics/links/00b7d52d5a7cf7a1e9000000.pdf
RA Sutrisnowati and H Bae and M Song,Bayesian network construction from event log for lateness analysis in port logistics,"… algorithms (Van der Aalst et al., 2004), for example, although capable of learning structured
workflow … Although our notion of lateness relates to port logistics, it is a general term that … & Yang,
2012), rule-based methods (Aarabi & He, 2012), Support Vector Machine (SVM) (Fronza … 
",https://www.sciencedirect.com/science/article/pii/S0360835214003647,
A Tripathy and A Agrawal and SK Rath,Classification of sentiment reviews using n-gram machine learning approach,"… Salvetti et.al., have discussed on Overall Opinion Polarity (OvOp) concept using machine learning
algorithms such as NB and Markov model for classification Salvetti, Lewis, and … This idea allows
the system to act as a probability model which is linear in logistics scale … 
",https://www.sciencedirect.com/science/article/pii/S095741741630118X,https://www.researchgate.net/profile/Abinash_Tripathy/publication/299420336_Classification_of_Sentiment_Reviews_using_N-gram_Machine_Learning_Approach/links/59f05ac00f7e9beabfc6744a/Classification-of-Sentiment-Reviews-using-N-gram-Machine-Learning-Approach.pdf
J Schuhmacher and V Hummel,Decentralized control of logistic processes in cyber-physical production systems at the example of ESB Logistics Learning Factory,"… Over the next years the digital and physical learning factory environment of the LLF will be
gradually … the LLF are the development of decentralized control methods for production, assembly
and logistics processes as well as innovative human-machine collaboration methods … 
",https://www.sciencedirect.com/science/article/pii/S2212827116302827,https://www.sciencedirect.com/science/article/pii/S2212827116302827/pdf?md5=92abafab502e93b7076db2bff8beaae4&pid=1-s2.0-S2212827116302827-main.pdf&_valck=1
F Wang and Z Shen and F Yu,Research of Realizing Logistics Scheduling Agility on the Basis of Semi-Hierarchical Control Mechanisma,"For the difficulties happened in the research of logistics scheduling optimization problems and in the system design of agility scheduling DSS, and for the purpose of reducing the complexity and improving the solving efficiency of research problems, the paper proposes a …",https://ieeexplore.ieee.org/abstract/document/4028166/,
C Shen and X Wang,A Model for Financial Distress Early-Warning for Logistics Enterprises Using Support Vector Machine,"… The warned Inventory turnover ratio 0.2783 The risky Exterior environment changes 0.3335 4.
CONCLUSIONS As an effective machine learning method, SVM can deal with complexity and
nonlinear of logistics finance data, just showed and discussed above … 
",https://ascelibrary.org/doi/abs/10.1061/41139(387)22,
A Khan and B Baharudin and LH Lee and K Khan,A review of machine learning algorithms for text-documents classification,"Page 6. A Review of Machine Learning Algorithms for Text-Documents Classification Aurangzeb
Khan, Baharum Baharudin, Lam Hong Lee*, Khairullah khan Department of Computer and
Information Science, Universiti Teknologi PETRONAS, Tronoh, Malaysia … 
",http://www.academia.edu/download/30773019/jait0101.pdf#page=6,http://www.academia.edu/download/30773019/jait0101.pdf#page=6
C Sai-min,Shop Logistics Scheduling in the Manufacturing Enterprises Based on Multi-agent,"… of Automation,Tsinghua University,Beijing, 100084);INTELLIGENT WORKSHOP SCHEDULING
WITH MACHINE LEARNING[J];COMPUTER … Multi-agent System Based on RMM and Bayesian
Learning[J];Control … China);Research on Model-building Method of Logistics System[J … 
",http://en.cnki.com.cn/Article_en/CJFDTotal-QGJX200703043.htm,
B Haid,Medical care at winter olympic games: logistics,"… Download PDF Cite This Citation. Haid B. Medical Care at Winter Olympic Games: Logistics.
JAMA. 1972;221(9):990–992 … Purchase access. Subscribe to JN Learning for one year. Buy this
activity. Sign in to download free article PDFs. Sign in to access your subscriptions … 
",https://jamanetwork.com/journals/jama/article-abstract/344131,
C Kahraman and B Öztayşi and Ö Kabak and İU Sarı…,A fuzzy expert system design for forecasting return quantity in reverse logistics network,"… 54, pp. 903-917. Alpaydin, E. (2004), Introduction to Machine Learning, The MIT Press, Barnes
& Noble, Cambridge, MA, pp. 387-389 … 38 No. 4, pp. 3857-3864. De Brito, MP (2004), “Managing
reverse logistics or reversing logistics management”, The ERIM PhD Series, No … 
",https://www.emerald.com/insight/content/doi/10.1108/JEIM-12-2013-0089/full/html,https://www.researchgate.net/profile/Bersam_Bolat/publication/299659144_FUZZY_EXPERT_SYSTEM_FOR_FORECASTING_RETURN_AMOUNT_IN_REVERSE_LOGISTICS/links/5b579721458515c4b243571d/FUZZY-EXPERT-SYSTEM-FOR-FORECASTING-RETURN-AMOUNT-IN-REVERSE-LOGISTICS.pdf
P Paokanta and M Ceccarelli…,The effeciency of data types for classification performance of Machine Learning Techniques for screening β-Thalassemia,"… literature and the related documents such as Thlassemia, Data mining, Machine Learning
Techniques, Classification … Then the classification perfonnance of machine le g techniques for
screening (3 … Song and Wen1iang Lv ""Research on Data Mining of Logistics and Economic … 
",https://ieeexplore.ieee.org/abstract/document/5702769/,
J Luo and Y Wu and A Halldorsson and X Song,Storage and stacking logistics problems in container terminals,"… Container stacking logistics. The objectives of a stacking strategy are to use the storage space
efficiently and minimise the number of container reshuffles … It is also shown that using a machine
learning algorithm could increase the accuracy of the weight classification … 
",https://link.springer.com/article/10.1057/ori.2011.10,https://pdfs.semanticscholar.org/a3ec/7bd5f00935fbe492d425eb488b14b0dca4e2.pdf
L Qin and H Zhang and J Zhang and L Zhu,The application of RFID in logistics information system,"… & Strategies of Information Management,2007, pp.7-10 [5] Jiang Jia, Wang Zhanjing, Qin Lele,
On the Manpower Dispatch in Logistics Enterprises by Generalized Fuzzy Assignment Problem,
Proceedings of 2006 International Conference on Machine Learning and Cybernetics … 
",https://ieeexplore.ieee.org/abstract/document/4686453/,
J Perols,Financial statement fraud detection: An analysis of statistical and machine learning algorithms,"… Such machine learning studies have found that classification algorithms like SVM (Fries et al …
mining research in domains with imbalanced datasets mentioned earlier), six algorithms were
selected from Weka: (1) J48, (2) SMO, (3) MultilayerPerceptron, (4) Logistics, (5) stacking … 
",http://www.aaajournals.org/doi/abs/10.2308/ajpt-50009,https://aaapubs.org/doi/full/10.2308/ajpt-50009
T Wuest and C Irgens and KD Thoben,An approach to monitoring quality in manufacturing using supervised machine learning on product state data,"… Y) and D (country Z). As this adds further complexity to the manufacturing itself by involving
additional logistics and information … The approach to utilize combined cluster analysis and
supervised machine learning on product state data described in the following “Supervised … 
",https://link.springer.com/article/10.1007/s10845-013-0761-y,
SY Nof and FG Filip and A Molina and L Monostori…,"Advances in e-Manufacturing, e-Logistics, and e-Service Systems Milestone report prepared by IFAC Coordinating Committee on Manufacturing & Logistics …","… collaborative enterprises; Production evolutionary structures, eg, Complex Adaptive Systems,
and Autonomous manufacturing and logistics systems … application of methods and tools of artificial
intelligence (AI), sometimes, more specifically, machine learning (ML) techniques … 
",https://folk.ntnu.no/skoge/prost/proceedings/ifac2008/data/papers/4281.pdf,https://folk.ntnu.no/skoge/prost/proceedings/ifac2008/data/papers/4281.pdf
D Yang and Y Cheng and Y Liu,A method for forecasting regional logistics demand based on support vector machine and its application,"… The main content of traditional statistics is the asymptotic theory. However, the regional logistics
demand samples are often very limited in reality. To solve this problem, Cortes and Vapnik
proposed a new machine learning method, namely SVM, in 1995 … 
",https://ascelibrary.org/doi/abs/10.1061/40996(330)221,
Y Wang and F Caron and J Vanthienen and L Huang…,Investigating service behavior variance in port logistics from a process perspective,"… 62, 795–810 (2011)CrossRefGoogle Scholar. 9. Roh, HS, Lalwani, CS, Naim, MM: Modelling
a port logistics process using the structured analysis and design technique … Kotsiantis, S.,
Zaharakis, I., Pintelas, P.: Supervised machine learning: a review of classification techniques … 
",https://link.springer.com/chapter/10.1007/978-3-319-06257-0_25,
AB Ayed and MB Halima and AM Alimi,Big data analytics for logistics and transportation,"… Big data analytics is used in many areas such as machine learning, computer vision, web
statistics, medical applications, DNA analysis, data classification and clustering [3], and in public
and private industry including the logistics and transportation industry … 
",https://ieeexplore.ieee.org/abstract/document/7136630/,https://www.researchgate.net/profile/Abdelkarim_Ben_Ayed/publication/280934975_Big_Data_Analytics_for_Logistics_and_Transportation/links/55cc9ddd08aeca747d6c319a.pdf
V Andersson,Machine Learning in Logistics: Machine Learning Algorithms: Data Preprocessing and Machine Learning Algorithms,"Data Ductus is a Swedish IT-consultant company, their customer base ranging from small startups to large scale cooperations. The company has steadily grown since the 80s and has established offices in both Sweden and the US. With the help of machine learning …",http://www.diva-portal.org/smash/record.jsf?pid=diva2:1118764,http://www.diva-portal.org/smash/get/diva2:1118764/FULLTEXT02
JL Ambite and CA Knoblock and S Minton,Learning Plan Rewriting Rules.,"… and a restricted version of the logistics domain from the AIPS98 planning competition … The rules
machine-swap and se-14 in Figure 9 show a limitation of our current learning algorithm, namely,
that it does not learn over the resource specifications in the operators … 
",https://www.aaai.org/Papers/AIPS/2000/AIPS00-001.pdf,https://www.aaai.org/Papers/AIPS/2000/AIPS00-001.pdf
WC Lee,A note on deteriorating jobs and learning in single-machine scheduling problems,"… Biskup, D., (1999), “Single-Machine Scheduling with Learning Considerations,” European Journal
of Operational Research … Kubiak, W. and S. van de Velde, (1998), “Scheduling Deteriorating Jobs
to Mini- mize Makespan,” Naval Research Logistics, 45, 511-523 … 
",https://www.researchgate.net/profile/Wen-Chiung_Lee/publication/228584639_A_note_on_deteriorating_jobs_and_learning_in_single-machine_scheduling_problem/links/0fcfd50ce9bf4d6463000000.pdf,https://www.researchgate.net/profile/Wen-Chiung_Lee/publication/228584639_A_note_on_deteriorating_jobs_and_learning_in_single-machine_scheduling_problem/links/0fcfd50ce9bf4d6463000000.pdf
C Fei and C Yan and Z Li-wei,Model for selecting location of logistics distribution center,"… [6] Xiao-Bo Wang; Yi-Jun Li; Jin-Ying Sun, Research on logistics distribution center location model
and fuzzy comprehensive evaluation under electronic commerce, Proceedings of 2005
International Conference on Machine Learning and Cybernetics, Volume 5, Page(s):2789 … 
",https://ieeexplore.ieee.org/abstract/document/4443464/,
DT Pham and AA Afify,Machine-learning techniques and their applications in manufacturing,"… View. Explore More. Machine-learning techniques and their applications in manufacturing. Show
all authors DT Pham 1 DT Pham. 1Manufacturing Engineering Centre, Cardiff University, Cardiff,
UK See all articles by this author Search Google Scholar for this author … 
",https://journals.sagepub.com/doi/abs/10.1243/095440505X32274,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.1013.5861&rep=rep1&type=pdf
S Prestwich,Tuning local search by average-reward reinforcement learning,"… α = 0.9 α = 0.99 logistics.a 137,332 (0.4) 210,242 215,580 174,430 187,724 logistics.b 151,214
(0.3) 485,512 205,414 249,155 314,829 logistics.c 270,154 (0.3) 1,151,212 318,720 659,552
841,401 logistics.d 281,172 … In: 12th International Conference on Machine Learning, pp … 
",https://link.springer.com/chapter/10.1007/978-3-540-92695-5_15,https://www.researchgate.net/profile/Steven_Prestwich/publication/225749887_Tuning_Local_Search_by_Average-Reward_Reinforcement_Learning/links/004635322fbfb8b0aa000000/Tuning-Local-Search-by-Average-Reward-Reinforcement-Learning.pdf
K Ellis and S Godbole and S Marshall and G Lanckriet…,"Identifying active travel behaviors in challenging environments using GPS, accelerometers, and machine learning algorithms","… Identifying active travel behaviors in challenging environments using GPS, accelerometers, and
machine learning algorithms … We compared the performance of several machine learning
algorithms and chose a random forest algorithm to classify the transportation mode … 
",https://www.frontiersin.org/articles/10.3389/fpubh.2014.00036,https://www.frontiersin.org/articles/10.3389/fpubh.2014.00036
PW Fink and TF Kennedy and L Rodriguez and JL Broyan…,Autonomous logistics management systems for exploration missions,"… a vehicle are complicated by many factors, including the desire to rely only on passive (no-battery)
RFID tags, restrictions on RF transmit power, layered storage of logistics, the challenging … Complex
Event Processing (CEP) - “smart” applications, or machine learning, to infer … 
",https://arc.aiaa.org/doi/abs/10.2514/6.2017-5256,
T Niemueller and G Lakemeyer and A Ferrein,The RoboCup logistics league as a benchmark for planning in robotics,"… In 2012, the new industry-oriented RoboCup Logistics League Spon- sored by Festo (LLSF) was
founded to tackle the prob- lem of production logistics and renamed to RoboCup Lo- gistics
League (RCLL) in … Synthesis Lectures on Artificial Intelligence and Machine Learning … 
",https://core.ac.uk/download/pdf/45322727.pdf#page=61,https://core.ac.uk/download/pdf/45322727.pdf#page=61
L Cheng and MA Duran,Logistics for world-wide crude oil transportation using discrete event simulation and optimal control,"… Elsevier. Computers & Chemical Engineering. Volume 28, Issues 6–7, 15 June 2004,
Pages 897-911. Computers & Chemical Engineering. Logistics for world-wide crude oil
transportation using discrete event simulation and optimal control … 
",https://www.sciencedirect.com/science/article/pii/S009813540300231X,
E Thomchick,The use of collaborative learning in logistics classes,"… and open-ended type, whereas the individ- ual quizzes in the traditional class had been
machine—scored and … JOURNAL OF BUSINESS LOGISTICS, Vol … 2, 1997 205 SOME FURTHER
THOUGHTS ON COLLABORATIVE LEARNING One concern when using any type of group … 
",http://search.proquest.com/openview/8b41c986dbb3549fd14655c17b5bfde5/1?pq-origsite=gscholar&cbl=36584,
S Lu and H Han and J Dong,Adaptability of SVR Time Series Analysis Used in Forecasting of Logistics Demand,"… can be greatly improved. Traditional methods of logistics demand forecast includes
exponential smoothing, regression analysis, traditional methods of machine learning
such as neural network. Based on the actually observed … 
",https://ascelibrary.org/doi/abs/10.1061/40932(246)213,
G Zaharchuk and E Gong and M Wintermark…,Deep learning in neuroradiology,"… Deep Learning in Neuroradiology. G. Zaharchuk, E. Gong, M. Wintermark, D. Rubin
and CP Langlotz. American Journal of Neuroradiology October 2018, 39 (10)
1776-1784; DOI: https://doi.org/10.3174/ajnr.A5543. G. Zaharchuk.
",http://www.ajnr.org/content/39/10/1776.abstract,http://www.ajnr.org/content/ajnr/39/10/1776.full.pdf
HQ Li and YH Ru and XQ Xu,Emergency logistics based on inventory management method,"As natural disasters are becoming more frequent, especially the recent “Haiti's earthquake” has once again reiterated the important role of the Emergency Logistics, and the inventory management in emergency logistics is one of the important part. This paper aimed at the …",https://ieeexplore.ieee.org/abstract/document/5580874/,
J Ollesch and M Hesenius and V Gruhn and C Alias,Real-time event processing for smart logistics networks,"… boltzmann ma- chines,"" in Proceedings of the 27th International Conference on Machine Learning,
Haifa, 2010. [16] T. Hastie, R. Tibshirani and J. Friedman, The Elements of Statistical Learning,
New York … [18] D. Uckelmann, ""A Definition Approach to Smart Logistics,"" in Next … 
",https://link.springer.com/chapter/10.1007/978-3-658-20779-3_32,
S Landset and TM Khoshgoftaar and AN Richter…,A survey of open source tools for machine learning with big data in the Hadoop ecosystem,"… A survey of open source tools for machine learning with big data in the Hadoop
ecosystem. Sara … Abstract. With an ever-increasing amount of options, the task of
selecting machine learning tools for big data can be difficult. The … 
",https://www.biomedcentral.com/openurl?doi=10.1186/s40537-015-0032-1,https://www.biomedcentral.com/openurl?doi=10.1186/s40537-015-0032-1
MM Veloso,Flexible strategy learning: Analogical replay of problem solving episodes,"… The case library is accumulated incrementally while the system solves problems with an increasing
number of goals. The logistics transportation is a complex domain … Synthesis of UNIX programs
using derivational analogy. Machine Learning 10. Blumenthal, B. 1990 … 
",https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.47.7463&rep=rep1&type=pdf,https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.47.7463&rep=rep1&type=pdf
ZJ Yuan and YM Chu and YJ Shen,The application of 3S technologies in modern logistics information system,"Logistics information system (LIS) is a modern technology which takes use of computer and information technology. This study discussed the application of GIS (geographic information system), RS (remote sensing) and GPS (global position system) technologies in modern LIS …",https://ieeexplore.ieee.org/abstract/document/5212637/,
S Edelkamp and M Gath and C Greulich and M Humann…,Monte-Carlo tree search for logistics,"… In: International conference on emerging technologies for a smarter world (CEWIT) Gath M,
Herzog O, Edelkamp S (2014) Autonomous and flexible multiagent systems enhance transport
logistics … In: European conference on machine learning (ECML) … 
",https://link.springer.com/chapter/10.1007/978-3-319-21266-1_28,
R Lind Nilsson,Machine learning in logistics: Increasing the performance of machine learning algorithms on two specific logistic problems,"Data Ductus, a multination IT-consulting company, wants to develop an AI that monitors a logistic system and looks for errors. Once trained enough, this AI will suggest a correction and automatically right issues if they arise. This project presents how one works with …",http://www.diva-portal.org/smash/record.jsf?pid=diva2:1119345,http://www.diva-portal.org/smash/get/diva2:1119345/FULLTEXT01.pdf
H Zhuge and Y Li,Semantic profile-based document logistics for cooperative research,"… profiles and realize service logistics based on the matching between the semantic profiles and
services [22]; use the knowledge flow model to realize knowledge logistics [23]; and make … [2]
E. Bloedorn, I. Mani, TR Macmilan, Representational issues in machine learning of user … 
",https://www.sciencedirect.com/science/article/pii/S0167739X0300164X,http://kg.ict.ac.cn/paper/FGCS-Zhuge%26Li-Final.pdf
WC Lee and CC Wu and PH Hsu,A single-machine learning effect scheduling problem with release times,"… Omega. Volume 38, Issues 1–2, February–April 2010, Pages 3-11. Omega. A single-machine
learning effect scheduling problem with release times☆ … Previous article in issue; Next article
in issue. Keywords. Single machine. Learning effect. Makespan. Release time. 1. Introduction … 
",https://www.sciencedirect.com/science/article/pii/S0305048309000024,http://betsaonline.com/barnameriziTolid/single-machineLearningSchedulingProblem.pdf
MS Mahdavinejad and M Rezvan and M Barekatain…,Machine learning for Internet of Things data analysis: A survey,"… Machine learning for internet of things data analysis: a survey … This article assesses
the various machine learning methods that deal with the challenges presented by
IoT data by considering smart cities as the main use case … 
",https://www.sciencedirect.com/science/article/pii/S235286481730247X,https://www.sciencedirect.com/science/article/pii/S235286481730247X
JK Yang and WY Yu,Feature Selection Applied to Recommender Systems for Reverse Logistics Internet Auction,"… in print); Ryan, SM, Min, KJ and Olafsson, S., 2001, 'Experimental study of scalability
enhancements for reverse logistics E-Commerce', in … Witten, I. and Frank, E., 2000, 'Data mining:
practical machine learning tools and techniques with Java implementations', Morgan Kaufmann; … 
",http://www.koreascience.or.kr/article/JAKO200606140709481.page,
BH Lee and JH Cho and YT Kim,Modeling of Magentic Levitation Logistics Transport System Using Extreme Learning Machine,"In this paper, a new modeling method of a magnetic levitation (Maglev) system using extreme learning machine (ELM) is proposed. The linearized methods using Taylor Series expansion has been used for modeling of a Maglev system. However, the numerical method …",http://www.koreascience.or.kr/article/ArticleFullRecord.jsp?cn=DHJJQ3_2013_v50n1_269,http://ocean.kisti.re.kr/downfile/volume/ieek/DHJJQ3/2013/v50n1/DHJJQ3_2013_v50n1_269.pdf
A Mackenzie,The production of prediction: What does machine learning want?,"… The production of prediction: What does machine learning want? Adrian Mackenzie. European
Journal of Cultural Studies 2015 18:4-5, 429-445. Download Citation … View. Explore More.
The production of prediction: What does machine learning want … 
",https://journals.sagepub.com/doi/abs/10.1177/1367549415577384,https://pdfs.semanticscholar.org/660f/f427b97bda39a007687b777a3e1fae56be9d.pdf
CKM Lee and W Ho and GTS Ho and HCW Lau,Design and development of logistics workflow systems for demand management with RFID,"… using various approaches to improve demand and supply chain, the research related to apply
machine learning for demand pattern recognition has not received the attention it deserves. This
issue is addressed in this paper with the introduction of a logistics workflow system for … 
",https://www.sciencedirect.com/science/article/pii/S0957417410011565,https://minerva-access.unimelb.edu.au/bitstream/handle/11343/118663/20.pdf?sequence=1&isAllowed=y
RA Sutrisnowati and H Bae and J Park,BAYESIAN NETWORK LEARNING FOR PORT-LOGISTICS-PROCESS KNOWLEDGE DISCOVERY.,"… BAYESIAN NETWORK LEARNING FOR PORT-LOGISTICS-PROCESS KNOWLEDGE
DISCOVERY Riska Asriana Sutrisnowati1, Hyerim Bae1 and Jaehun Park2 1Pusan National
University, Korea Republic of, 2Worcester Polytechnic Institute, United States … 
",https://www.researchgate.net/profile/Jaehun_Park/publication/278783306_Bayesian_network_learning_for_port-logistics-process_knowledge_discovery/links/558569e708aeb0cdaddd71c9.pdf,https://www.researchgate.net/profile/Jaehun_Park/publication/278783306_Bayesian_network_learning_for_port-logistics-process_knowledge_discovery/links/558569e708aeb0cdaddd71c9.pdf
Z Deng and M Ji,Deriving rules for trip purpose identification from GPS travel survey data and land use data: A machine learning approach,"… Quinlan, JR (1993). “C4.5: Programs for Machine Learning.” San Mateo, California: Morgan
Kaufmann … Stopher, PR, Clifford, E., Zhang J., and FitzGerald, C. (2008).“Deducing mode and
purpose from GPS Data.” Paper report to Institute of Transport and Logistics Studies, 1-13 … 
",https://ascelibrary.org/doi/abs/10.1061/41123(383)73,http://www.academia.edu/download/4492214/073-ICTTS_______.pdf
P Mohassel and Y Zhang,Secureml: A system for scalable privacy-preserving machine learning,"Page 1. SecureML: A System for Scalable Privacy-Preserving Machine Learning …
Abstract—Machine learning is widely used in practice to pro- duce predictive models
for applications such as image processing, speech and text recognition … 
",https://ieeexplore.ieee.org/abstract/document/7958569/,https://obj.umiacs.umd.edu/papers_for_stories/SecureML_Zhang.pdf
G Xiao and B Xi,Swarm based logistics supply structure evolving simulation for strategic decision,Corporation's strategic decision in logistics demand and supply management affects all aspects about profit advantage in the increasingly competitive market. This research studies how the long-term logistics strategic decision impacts on all factors about logistics service …,https://ieeexplore.ieee.org/abstract/document/1527570/,
L Liu and H Daniels and R Triepels,Auditing Data Reliability in International Logistics,"… In this article, we examine the requirement of data reliability analysis in the business setting of
international logistics in Section 2, and propose to use Bayesian networks as the analysis
approach. After comparing the approach with other machine learning methods in Section 3 … 
",https://pdfs.semanticscholar.org/27bf/18b64af92654638fbd4b2de5ada803f4bde5.pdf,https://pdfs.semanticscholar.org/27bf/18b64af92654638fbd4b2de5ada803f4bde5.pdf
S Jentzsch and S Riedel and S Denz and S Brunner,TUMsBendingUnits from TU Munich: RoboCup 2012 logistics league champion,"… For this task we collected a sufficiently large amount of training data and used the machine
learning tool Eureqa [2] to identify an appropriate conversion function … Paths between points of
interest (machines, Page 8. RoboCup 2012 Logistics League Champion 55 Fig … 
",https://link.springer.com/chapter/10.1007/978-3-642-39250-4_5,https://link.springer.com/content/pdf/10.1007/978-3-642-39250-4_5.pdf
M AlShaer and Y Taher and R Haque and MS Hacid…,ProLoD: An Efficient Framework for Processing Logistics Data,"… called ProLoD for processing logistics data that are stemming from various internal and external
sources within logistics domain … In order to develop our data processing model, we studied different
machine learning algorithms; eventually, we choose Johnsons hierarchical … 
",https://link.springer.com/chapter/10.1007/978-3-319-69462-7_44,
ZH Wang and JH Yin and WM Ma,A fuzzy modeling and solution algorithm for optimization on E-waste reverse logistics,"At present, E-waste has become a considerable problem in China. Based on the multi-objective programming theory, this paper develops a fuzzy mathematic model for the location of treatment sites and transfer sites for e-wastes. Firstly, it proposes a two-phase …",https://ieeexplore.ieee.org/abstract/document/4620451/,http://www.paper.edu.cn/scholar/showpdf/MUT2cNyIMTT0AxeQh
GX Liu and F Liu,IoT-based TPL whole supply chain logistics information system model,"In this paper, after analysis of the relationship between third-party logistics (TPL) and the flow of information, logistics, capital as well as business among the node enterprises in supply chain, we have proposed a two-hub information system model. TPL serves as the …",https://ieeexplore.ieee.org/abstract/document/6890882/,
W Xiao and Q Fei,A study of personal credit scoring models on support vector machine with optimal choice of kernel function parameters,"… of research interests in previous literature.Recent studies have shown that machine learning
techniques achieved … Value Model Based on Rough Set and Support Vector Regression
Machine[A];[C … Risk Measurement of Supply Chain Finance in Third-party Logistics Company … 
",http://en.cnki.com.cn/Article_en/CJFDTotal-XTLL200610010.htm,
SI Song and BG Lee and HJ Jung,Development of DMQFD Model for Analysis of Port Logistics Service Quality,"… 서비스 공급구조 연구', The Journal of shipping and logistics, 50 : 20-41, 2006; 해양수산부,
항만서비스헌장, 해양수산부공고, 제99-59호, 1999; John, GH, Kohavi, R., and Pflager, P.; 'Irrelevant
Features and the Subset Selection Problem,' In Machine Learning: Proceedings of the … 
",http://www.koreascience.or.kr/article/JAKO200735836612039.page,
