author,title,abstract,url,eprint
J Perols,Financial statement fraud detection: An analysis of statistical and machine learning algorithms,"… Such machine learning studies have found that classification algorithms like SVM (Fries et al …
mining research in domains with imbalanced datasets mentioned earlier), six algorithms were
selected from Weka: (1) J48, (2) SMO, (3) MultilayerPerceptron, (4) Logistics, (5) stacking … 
",http://www.aaajournals.org/doi/abs/10.2308/ajpt-50009,https://aaapubs.org/doi/full/10.2308/ajpt-50009
T Wuest and C Irgens and KD Thoben,An approach to monitoring quality in manufacturing using supervised machine learning on product state data,"… Y) and D (country Z). As this adds further complexity to the manufacturing itself by involving
additional logistics and information … The approach to utilize combined cluster analysis and
supervised machine learning on product state data described in the following “Supervised … 
",https://link.springer.com/article/10.1007/s10845-013-0761-y,
Y Wang and F Caron and J Vanthienen and L Huang…,Investigating service behavior variance in port logistics from a process perspective,"… 62, 795–810 (2011)CrossRefGoogle Scholar. 9. Roh, HS, Lalwani, CS, Naim, MM: Modelling
a port logistics process using the structured analysis and design technique … Kotsiantis, S.,
Zaharakis, I., Pintelas, P.: Supervised machine learning: a review of classification techniques … 
",https://link.springer.com/chapter/10.1007/978-3-319-06257-0_25,
V Andersson,Machine Learning in Logistics: Machine Learning Algorithms: Data Preprocessing and Machine Learning Algorithms,"Data Ductus is a Swedish IT-consultant company, their customer base ranging from small startups to large scale cooperations. The company has steadily grown since the 80s and has established offices in both Sweden and the US. With the help of machine learning …",http://www.diva-portal.org/smash/record.jsf?pid=diva2:1118764,http://www.diva-portal.org/smash/get/diva2:1118764/FULLTEXT02
JL Ambite and CA Knoblock and S Minton,Learning Plan Rewriting Rules.,"… and a restricted version of the logistics domain from the AIPS98 planning competition … The rules
machine-swap and se-14 in Figure 9 show a limitation of our current learning algorithm, namely,
that it does not learn over the resource specifications in the operators … 
",https://www.aaai.org/Papers/AIPS/2000/AIPS00-001.pdf,https://www.aaai.org/Papers/AIPS/2000/AIPS00-001.pdf
WC Lee,A note on deteriorating jobs and learning in single-machine scheduling problems,"… Biskup, D., (1999), “Single-Machine Scheduling with Learning Considerations,” European Journal
of Operational Research … Kubiak, W. and S. van de Velde, (1998), “Scheduling Deteriorating Jobs
to Mini- mize Makespan,” Naval Research Logistics, 45, 511-523 … 
",https://www.researchgate.net/profile/Wen-Chiung_Lee/publication/228584639_A_note_on_deteriorating_jobs_and_learning_in_single-machine_scheduling_problem/links/0fcfd50ce9bf4d6463000000.pdf,https://www.researchgate.net/profile/Wen-Chiung_Lee/publication/228584639_A_note_on_deteriorating_jobs_and_learning_in_single-machine_scheduling_problem/links/0fcfd50ce9bf4d6463000000.pdf
G Wang and X He,A self-learning model under uncertain condition,"… It is a very difficult problem in machine learning to learn uncertain knowledge automatically without …
of Posts and Telecommunications,Chongqing 400065,PRChina);A flexible self-learning model
based … bin1,2,WANG Yan2,3(1.E-commerce and Modern Logistics Lab,Chongqing … 
",http://en.cnki.com.cn/Article_en/CJFDTotal-RJXB200306009.htm,
DT Pham and AA Afify,Machine-learning techniques and their applications in manufacturing,"… View. Explore More. Machine-learning techniques and their applications in manufacturing. Show
all authors DT Pham 1 DT Pham. 1Manufacturing Engineering Centre, Cardiff University, Cardiff,
UK See all articles by this author Search Google Scholar for this author … 
",https://journals.sagepub.com/doi/abs/10.1243/095440505X32274,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.1013.5861&rep=rep1&type=pdf
K Ellis and S Godbole and S Marshall and G Lanckriet…,"Identifying active travel behaviors in challenging environments using GPS, accelerometers, and machine learning algorithms","… Identifying active travel behaviors in challenging environments using GPS, accelerometers, and
machine learning algorithms … We compared the performance of several machine learning
algorithms and chose a random forest algorithm to classify the transportation mode … 
",https://www.frontiersin.org/articles/10.3389/fpubh.2014.00036,https://www.frontiersin.org/articles/10.3389/fpubh.2014.00036
PW Fink and TF Kennedy and L Rodriguez and JL Broyan…,Autonomous logistics management systems for exploration missions,"… a vehicle are complicated by many factors, including the desire to rely only on passive (no-battery)
RFID tags, restrictions on RF transmit power, layered storage of logistics, the challenging … Complex
Event Processing (CEP) - “smart” applications, or machine learning, to infer … 
",https://arc.aiaa.org/doi/abs/10.2514/6.2017-5256,
L Cheng and MA Duran,Logistics for world-wide crude oil transportation using discrete event simulation and optimal control,"… Elsevier. Computers & Chemical Engineering. Volume 28, Issues 6–7, 15 June 2004,
Pages 897-911. Computers & Chemical Engineering. Logistics for world-wide crude oil
transportation using discrete event simulation and optimal control … 
",https://www.sciencedirect.com/science/article/pii/S009813540300231X,
E Thomchick,The use of collaborative learning in logistics classes,"… and open-ended type, whereas the individ- ual quizzes in the traditional class had been
machine—scored and … JOURNAL OF BUSINESS LOGISTICS, Vol … 2, 1997 205 SOME FURTHER
THOUGHTS ON COLLABORATIVE LEARNING One concern when using any type of group … 
",http://search.proquest.com/openview/8b41c986dbb3549fd14655c17b5bfde5/1?pq-origsite=gscholar&cbl=36584,
S Lu and H Han and J Dong,Adaptability of SVR Time Series Analysis Used in Forecasting of Logistics Demand,"… can be greatly improved. Traditional methods of logistics demand forecast includes
exponential smoothing, regression analysis, traditional methods of machine learning
such as neural network. Based on the actually observed … 
",https://ascelibrary.org/doi/abs/10.1061/40932(246)213,
G Zaharchuk and E Gong and M Wintermark…,Deep learning in neuroradiology,"… Deep Learning in Neuroradiology. G. Zaharchuk, E. Gong, M. Wintermark, D. Rubin
and CP Langlotz. American Journal of Neuroradiology October 2018, 39 (10)
1776-1784; DOI: https://doi.org/10.3174/ajnr.A5543. G. Zaharchuk.
",http://www.ajnr.org/content/39/10/1776.abstract,http://www.ajnr.org/content/ajnr/39/10/1776.full.pdf
A Rashidi and MH Sigari and M Maghiar and D Citrin,An analogy between various machine-learning techniques for detecting construction materials in digital images,"… In this paper, the authors conducted a comparison study to evaluate the performance
of different machine learning techniques for detection of three common categorists
of building materials: Concrete, red brick, and OSB boards … 
",https://link.springer.com/article/10.1007/s12205-015-0726-0,
S Landset and TM Khoshgoftaar and AN Richter…,A survey of open source tools for machine learning with big data in the Hadoop ecosystem,"… A survey of open source tools for machine learning with big data in the Hadoop
ecosystem. Sara … Abstract. With an ever-increasing amount of options, the task of
selecting machine learning tools for big data can be difficult. The … 
",https://www.biomedcentral.com/openurl?doi=10.1186/s40537-015-0032-1,https://www.biomedcentral.com/openurl?doi=10.1186/s40537-015-0032-1
S Edelkamp and M Gath and C Greulich and M Humann…,Monte-Carlo tree search for logistics,"… In: International conference on emerging technologies for a smarter world (CEWIT) Gath M,
Herzog O, Edelkamp S (2014) Autonomous and flexible multiagent systems enhance transport
logistics … In: European conference on machine learning (ECML) … 
",https://link.springer.com/chapter/10.1007/978-3-319-21266-1_28,
R Lind Nilsson,Machine learning in logistics: Increasing the performance of machine learning algorithms on two specific logistic problems,"Data Ductus, a multination IT-consulting company, wants to develop an AI that monitors a logistic system and looks for errors. Once trained enough, this AI will suggest a correction and automatically right issues if they arise. This project presents how one works with …",http://www.diva-portal.org/smash/record.jsf?pid=diva2:1119345,http://www.diva-portal.org/smash/get/diva2:1119345/FULLTEXT01.pdf
WC Lee and CC Wu and PH Hsu,A single-machine learning effect scheduling problem with release times,"… Omega. Volume 38, Issues 1–2, February–April 2010, Pages 3-11. Omega. A single-machine
learning effect scheduling problem with release times☆ … Previous article in issue; Next article
in issue. Keywords. Single machine. Learning effect. Makespan. Release time. 1. Introduction … 
",https://www.sciencedirect.com/science/article/pii/S0305048309000024,http://betsaonline.com/barnameriziTolid/single-machineLearningSchedulingProblem.pdf
MS Mahdavinejad and M Rezvan and M Barekatain…,Machine learning for Internet of Things data analysis: A survey,"… Machine learning for internet of things data analysis: a survey … This article assesses
the various machine learning methods that deal with the challenges presented by
IoT data by considering smart cities as the main use case … 
",https://www.sciencedirect.com/science/article/pii/S235286481730247X,https://www.sciencedirect.com/science/article/pii/S235286481730247X
JK Yang and WY Yu,Feature Selection Applied to Recommender Systems for Reverse Logistics Internet Auction,"… in print); Ryan, SM, Min, KJ and Olafsson, S., 2001, 'Experimental study of scalability
enhancements for reverse logistics E-Commerce', in … Witten, I. and Frank, E., 2000, 'Data mining:
practical machine learning tools and techniques with Java implementations', Morgan Kaufmann; … 
",http://www.koreascience.or.kr/article/JAKO200606140709481.page,
A Mackenzie,The production of prediction: What does machine learning want?,"… The production of prediction: What does machine learning want? Adrian Mackenzie. European
Journal of Cultural Studies 2015 18:4-5, 429-445. Download Citation … View. Explore More.
The production of prediction: What does machine learning want … 
",https://journals.sagepub.com/doi/abs/10.1177/1367549415577384,https://pdfs.semanticscholar.org/660f/f427b97bda39a007687b777a3e1fae56be9d.pdf
CKM Lee and W Ho and GTS Ho and HCW Lau,Design and development of logistics workflow systems for demand management with RFID,"… using various approaches to improve demand and supply chain, the research related to apply
machine learning for demand pattern recognition has not received the attention it deserves. This
issue is addressed in this paper with the introduction of a logistics workflow system for … 
",https://www.sciencedirect.com/science/article/pii/S0957417410011565,https://minerva-access.unimelb.edu.au/bitstream/handle/11343/118663/20.pdf?sequence=1&isAllowed=y
RA Sutrisnowati and H Bae and J Park,BAYESIAN NETWORK LEARNING FOR PORT-LOGISTICS-PROCESS KNOWLEDGE DISCOVERY.,"… BAYESIAN NETWORK LEARNING FOR PORT-LOGISTICS-PROCESS KNOWLEDGE
DISCOVERY Riska Asriana Sutrisnowati1, Hyerim Bae1 and Jaehun Park2 1Pusan National
University, Korea Republic of, 2Worcester Polytechnic Institute, United States … 
",https://www.researchgate.net/profile/Jaehun_Park/publication/278783306_Bayesian_network_learning_for_port-logistics-process_knowledge_discovery/links/558569e708aeb0cdaddd71c9.pdf,https://www.researchgate.net/profile/Jaehun_Park/publication/278783306_Bayesian_network_learning_for_port-logistics-process_knowledge_discovery/links/558569e708aeb0cdaddd71c9.pdf
Z Deng and M Ji,Deriving rules for trip purpose identification from GPS travel survey data and land use data: A machine learning approach,"… Quinlan, JR (1993). “C4.5: Programs for Machine Learning.” San Mateo, California: Morgan
Kaufmann … Stopher, PR, Clifford, E., Zhang J., and FitzGerald, C. (2008).“Deducing mode and
purpose from GPS Data.” Paper report to Institute of Transport and Logistics Studies, 1-13 … 
",https://ascelibrary.org/doi/abs/10.1061/41123(383)73,http://www.academia.edu/download/4492214/073-ICTTS_______.pdf
P Mohassel and Y Zhang,Secureml: A system for scalable privacy-preserving machine learning,"Page 1. SecureML: A System for Scalable Privacy-Preserving Machine Learning …
Abstract—Machine learning is widely used in practice to pro- duce predictive models
for applications such as image processing, speech and text recognition … 
",https://ieeexplore.ieee.org/abstract/document/7958569/,https://obj.umiacs.umd.edu/papers_for_stories/SecureML_Zhang.pdf
G Xiao and B Xi,Swarm based logistics supply structure evolving simulation for strategic decision,Corporation's strategic decision in logistics demand and supply management affects all aspects about profit advantage in the increasingly competitive market. This research studies how the long-term logistics strategic decision impacts on all factors about logistics service …,https://ieeexplore.ieee.org/abstract/document/1527570/,
L Liu and H Daniels and R Triepels,Auditing Data Reliability in International Logistics,"… In this article, we examine the requirement of data reliability analysis in the business setting of
international logistics in Section 2, and propose to use Bayesian networks as the analysis
approach. After comparing the approach with other machine learning methods in Section 3 … 
",https://pdfs.semanticscholar.org/27bf/18b64af92654638fbd4b2de5ada803f4bde5.pdf,https://pdfs.semanticscholar.org/27bf/18b64af92654638fbd4b2de5ada803f4bde5.pdf
M AlShaer and Y Taher and R Haque and MS Hacid…,ProLoD: An Efficient Framework for Processing Logistics Data,"… called ProLoD for processing logistics data that are stemming from various internal and external
sources within logistics domain … In order to develop our data processing model, we studied different
machine learning algorithms; eventually, we choose Johnsons hierarchical … 
",https://link.springer.com/chapter/10.1007/978-3-319-69462-7_44,
GX Liu and F Liu,IoT-based TPL whole supply chain logistics information system model,"In this paper, after analysis of the relationship between third-party logistics (TPL) and the flow of information, logistics, capital as well as business among the node enterprises in supply chain, we have proposed a two-hub information system model. TPL serves as the …",https://ieeexplore.ieee.org/abstract/document/6890882/,
W Xiao and Q Fei,A study of personal credit scoring models on support vector machine with optimal choice of kernel function parameters,"… of research interests in previous literature.Recent studies have shown that machine learning
techniques achieved … Value Model Based on Rough Set and Support Vector Regression
Machine[A];[C … Risk Measurement of Supply Chain Finance in Third-party Logistics Company … 
",http://en.cnki.com.cn/Article_en/CJFDTotal-XTLL200610010.htm,
SI Song and BG Lee and HJ Jung,Development of DMQFD Model for Analysis of Port Logistics Service Quality,"… 서비스 공급구조 연구', The Journal of shipping and logistics, 50 : 20-41, 2006; 해양수산부,
항만서비스헌장, 해양수산부공고, 제99-59호, 1999; John, GH, Kohavi, R., and Pflager, P.; 'Irrelevant
Features and the Subset Selection Problem,' In Machine Learning: Proceedings of the … 
",http://www.koreascience.or.kr/article/JAKO200735836612039.page,
J Lemley and S Bazrafkan…,"Deep Learning for Consumer Devices and Services: Pushing the limits for machine learning, artificial intelligence, and computer vision.","… Pushing the limits for machine learning, artificial intelligence, and computer vision … analyzing
your needs, translating your voice requests and marshalling the necessary logistics to deliv … There
are several software packages trending in the deep learning field, including but not … 
",https://ieeexplore.ieee.org/abstract/document/7879402/,https://www.library.nuigalway.ie/bitstream/handle/10379/6699/DL_PaperFinal.pdf?sequence=4&isAllowed=y
Q Yang and LL Lai and Z Feng,Interval-gap-based logistics time ontology modeling and validation for Decision Support,"In the last few years, ontologies have been successfully exploited by Decision Support Systems to represent knowledge and reason to take a decision. In this paper, an interval-gap-based logistics time ontology is modeled to represent the temporal knowledge in …",https://ieeexplore.ieee.org/abstract/document/6890449/,
D Zhao and Y Zhan and Y Huo and X Wu,Optimal Inventory Control Based on Accumulating Lot-Sizing Disposal Model in Reverse Logistics,"Driven by growing environmental concerns, legislative actions and economic profit, manufacturers concern more and more about the inventory control of the reverse logistics, which is one of the most important research fields. Accumulating lot-sizing disposal model is …",https://ieeexplore.ieee.org/abstract/document/4028158/,
A Metzger and R Franklin and Y Engel,Predictive monitoring of heterogeneous service-oriented business networks: The transport and logistics case,"Page 1. Predictive Monitoring of Heterogeneous Service-oriented Business Networks: The
Transport and Logistics Case … We focus on transport & logistics as a major industry sector –
accounting for between 10% to 20% of a country's Gross Domestic Product … 
",https://ieeexplore.ieee.org/abstract/document/6311010/,https://www.researchgate.net/profile/Yagil_Engel/publication/261344260_Predictive_Monitoring_of_Heterogeneous_Service-Oriented_Business_Networks_The_Transport_and_Logistics_Case/links/57b5cb2708aeaab2a104edfe.pdf
L Mönch and J Zimmermann and P Otto,Machine learning techniques for scheduling jobs with incompatible families and unequal ready times on parallel batch machines,"… Machine learning techniques for scheduling jobs with incompatible families and
unequal ready times on parallel batch machines. Author … 5. Machine learning
techniques applied to parameter setting in scheduling heuristics. In … 
",https://www.sciencedirect.com/science/article/pii/S0952197605001259,
JA Starzyk and H He,Spatio–temporal memories for machine learning: A long-term memory organization,"… 20, NO. 5, MAY 2009 Spatio–Temporal Memories for Machine Learning … This paper aims to study
spatio–temporal memories for machine learning and proposes a novel architecture aimed at robust,
tolerant, and flexible temporal sequence learning and recognition … 
",https://ieeexplore.ieee.org/abstract/document/4806127/,https://www.researchgate.net/profile/Janusz_Starzyk/publication/24248154_Spatio-Temporal_Memories_for_Machine_Learning_A_Long-Term_Memory_Organization/links/541395a10cf2788c4b359ac6/Spatio-Temporal-Memories-for-Machine-Learning-A-Long-Term-Memory-Organization.pdf
H Sahin and A Subasi,Classification of the cardiotocogram data for anticipation of fetal risks using machine learning techniques,"… Download full-size image. Fig. 3. The performances of the respective machine learning methods …
The ROC curve of random forest is illustrated in Fig. 5. After the Random Forest, the highest
value was got by simple logistics surprisingly with the value of 0.996 … 
",https://www.sciencedirect.com/science/article/pii/S1568494615002653,
P Zhong and P Zhang and R Wang,Dynamic learning of SMLR for feature selection and classification of hyperspectral data,"… data. Recently developed methods for learning sparse classifiers, which combine
the automatic feature selection and classifier design, established themselves among
the state of the art in the literature of machine learning. In … 
",https://ieeexplore.ieee.org/abstract/document/4464110/,
X Yang and D Lo and X Xia and Y Zhang…,Deep learning for just-in-time defect prediction,"… Nowadays, deep learning is a hot topic in the machine learning literature. Whether deep learning
can be used to improve the performance of just- in-time defect prediction is still uninvestigated …
Next, a machine learning classifier is built on the selected features … 
",https://ieeexplore.ieee.org/abstract/document/7272910/,https://xin-xia.github.io/publication/qrs15.pdf
P Bose and NR Mehta,Condition monitoring and prediction for smart logistics,"… Supply chain logistics involves the administration of systems and processes for the transportation
of goods or other items from a source … creating a composable and scalable model for local updating
via machine learning techniques and estimating QoS that scales to cover large … 
",https://patents.google.com/patent/US20160196527A1/en,https://patentimages.storage.googleapis.com/f2/f1/d7/a012cafbc54434/US20160196527A1.pdf
AT Azar and S Vaidyanathan,Chaos modeling and control systems design,"… Moustafa Hassan and Fahmy M. Bendary Investigating Metaheuristics Applications for Capacitated
Location Allocation Problem on Logistics Networks … 265 Salem Elsaiah, Mohammed Benidris
and Joydeep Mitra Machine Learning Aided Ef fi cient Tools for Risk Evaluation and … 
",https://link.springer.com/content/pdf/10.1007/978-3-319-13132-0.pdf,
KP Soman and R Loganathan and V Ajay,Machine learning with SVM and other kernel methods,"… Page 2. MACHINE LEARNING WITH SVM AND OTHER KERNEL METHODS Page 3 … Page 4.
MACHINE LEARNING WITH SVM AND OTHER KERNEL METHODS (With CD-ROM) KP Soman,
R. Loganathan and V. Ajay © 2009 by PHI Learning Private Limited, New Delhi … 
",https://books.google.com/books?hl=ja&lr=lang_ja|lang_en&id=-2evxOIz-d4C&oi=fnd&pg=PR2&dq=Machine+learning+in+logistics&ots=x4GLHpBkIV&sig=Q5TRgi4xrtQRtbjfYo9uE-kRRhw,
J Dean,"Big data, data mining, and machine learning: value creation for business leaders and practitioners","… WILEY Page 2. Additional praise for Big Data, Data Mining,and Machine Learning:
Value Creation for Business Leaders and Practitioners “Jared's book is a great
introduction to the area of High Powered Analytics. Itwill beuseful … 
",https://books.google.com/books?hl=ja&lr=lang_ja|lang_en&id=Js2LAwAAQBAJ&oi=fnd&pg=PT22&dq=Machine+learning+in+logistics&ots=2m7E1BalIb&sig=AbyaHZj9fL6WYaP5ipxYByamjYk,
H Lakkaraju and E Aguiar and C Shan and D Miller…,A machine learning framework to identify students at risk of adverse academic outcomes,"Page 1. A Machine Learning Framework to Identify Students at Risk of Adverse Academic
Outcomes ∗ … We together designed several evaluation metrics to assess the goodness
of machine learning algorithms from an educator's perspective … 
",https://dl.acm.org/citation.cfm?id=2788620,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.725.9585&rep=rep1&type=pdf
S Chen and M Gan and Y Tang,Analysis of predicting the diversity regional logistics demand based on SVR: the case of Sichuan in China,"… instead of the real quantity of logistic de- mand[2]. Currently prediction methods of regional logistic
demand usually make use of freight traffic and freight ton- kilometer to represent the actual logistics
volume[3 … SVM is a new learning machine for two-group classification problems … 
",https://pdfs.semanticscholar.org/12ea/426e6a5b33fdd2ac64f820b7a3336447dafe.pdf,https://pdfs.semanticscholar.org/12ea/426e6a5b33fdd2ac64f820b7a3336447dafe.pdf
E Taniguchi and M Noritake and T Yamada…,Optimal size and location planning of public logistics terminals,"… Genetic algorithms in search, optimization, and machine learning. Addison–Wesley, Reading,
MA Janssen and Oldenburger, 1991 Janssen, BJP, Oldenburger, AH, 1991. Product channel
logistics and city distribution centers; the case of the Netherlands … 
",https://www.sciencedirect.com/science/article/pii/S1366554599000095,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.522.5837&rep=rep1&type=pdf
CT Chen and PF Pai and WZ Hung,An integrated methodology using linguistic PROMETHEE and maximum deviation method for third-party logistics supplier selection,"… Tang28 considered 5 main criteria including objective logistics capacity, service quality,
management efficiency level, development potential and price advantage. He presented a support
vector machine (SVM) method for assessment of the capacity logistics supplier … 
",https://www.tandfonline.com/doi/abs/10.1080/18756891.2010.9727712,https://download.atlantis-press.com/article/1984.pdf
M Al-Emran,Hierarchical reinforcement learning: a survey,"… Applying hierarchical reinforcement learning to computer games. In Automation and Logistics,
2009. ICAL'09 … Dynamic analysis of multiagent Q-learning with ε-greedy exploration. In
Proceedings of the 26th Annual International Conference on Machine Learning, pp. 369-376 … 
",https://journal.uob.edu.bh/handle/123456789/443,https://journal.uob.edu.bh/bitstream/handle/123456789/443/IJCDS040207.pdf?sequence=1
F Lauer and Y Guermeur,MSVMpack: a multi-class support vector machine package,"… On the algorithmic implementation of multiclass kernel-based vector machines. Journal of Machine
Learning Research, 2:265–292, 2001. M. Frank and P. Wolfe. An algorithm for quadratic
programming. Naval Research Logistics Quar- terly, 3(1–2):95–110, 1956. Y. Guermeur … 
",http://www.jmlr.org/papers/v12/lauer11a.html,http://www.jmlr.org/papers/volume12/lauer11a/lauer11a.pdf
YE Shao and CD Hou and YC Chan…,The hybrid logistics regression-artificial neural network and multivariate adaptive regression splines-artificial neural network modeling schemes for heart disease …,"… heart disease.2 The heart disease data sets used in the present study were obtained from the
UCI machine learning benchmark repository … Although one can use those 13 explanatory
measurements to classify heart disease through the use of logistics regression (LR) technique … 
",https://www.ingentaconnect.com/content/asp/asl/2013/00000019/00000011/art00064,
A Khodayari-Rostamabad and JP Reilly…,Machine learning techniques for the analysis of magnetic flux leakage images in pipeline inspection,"… In this paper, we show how modern machine learning techniques can be used to considerable
advantage in this respect … The logistics and cost of shutting down a pipeline for inspection is
prohibitive, so inspec- tion devices, referred to as pipeline inspection gauges (PIGs) in the … 
",https://ieeexplore.ieee.org/abstract/document/5170224/,
MM Tseng and J Jiao and ME Merchant,Design for mass customization,"… To achieve this life cycle cost, product family cost including inventory, logistics, and development
is considered with the different level of … Machine learning techniques [2] are then applied to induce
clusters of concentration in both the customer domain and the physical design … 
",https://www.sciencedirect.com/science/article/pii/S0007850607630364,
M Rabe and F Dross,A reinforcement learning approach for a decision support system for logistics networks,"… (2011). 2.2 Reinforcement Learning in the Context of Logistics Networks RL is the area of
machine learning concerned with learning the actions that a software agent (RL agent) should
take in a particular environment in order to maximize its rewards … 
",https://ieeexplore.ieee.org/abstract/document/7408317/,
CL Koo and MJ Liew and MS Mohamad and M Salleh…,A review for detecting gene-gene interactions using machine learning methods in genetic epidemiology,"… Research International Volume 2013, Article ID 432375, 13 pages http://dx.doi.org/
10.1155/2013/432375 Review Article. A Review for Detecting Gene-Gene Interactions
Using Machine Learning Methods in Genetic Epidemiology … 
",https://www.hindawi.com/journals/bmri/2013/432375/abs/,http://downloads.hindawi.com/journals/bmri/2013/432375.pdf
N Hiranuma and W Montgomery and P Panchekha and J Redmon,Logistics,"… Can we have confidence in results? How much data is needed? • How to model applications
as machine learning problems? (engineering challenge) Page 43. Logistics: Evaluation • 4
homeworks (70% total) – Assigned in weeks 2,4,6,8 – Due two weeks later … 
",https://pdfs.semanticscholar.org/2a40/28f5d5547d605058b9c43fd3e9562b086037.pdf,https://pdfs.semanticscholar.org/2a40/28f5d5547d605058b9c43fd3e9562b086037.pdf
L Monostori,"Cyber-physical production systems: Roots, expectations and R&D challenges","… The newest results of artificial intelligence (AI) and machine learning significantly contributed
to the intelligent manufacturing systems (IMS … situation dependent ways, on and across all levels
of production, from processes through machines up to production and logistics networks … 
",https://www.sciencedirect.com/science/article/pii/S2212827114003497,https://www.sciencedirect.com/science/article/pii/S2212827114003497/pdf?md5=faa21388410c0551d1f48c45d4831f79&isDTMRedir=Y&pid=1-s2.0-S2212827114003497-main.pdf
P Allberg,Applied machine learning in the logistics sector: A comparative analysis of supervised learning algorithms,"Conclusions Any of the five algorithms mentioned prior can be chosen for this type of classification, or to further study based on other measurements, and there is an indication that human errors could play a part on whether a consignment gets classified as missed or …",http://www.diva-portal.org/smash/record.jsf?pid=diva2:1228842,http://www.diva-portal.org/smash/get/diva2:1228842/FULLTEXT02
E Bazan and MY Jaber and S Zanoni,A review of mathematical inventory models for reverse logistics and the future of its modeling: An environmental perspective,"… IEEE International Conference on Service Operations and Logistics, and Informatics (IEEE/SOLI),
12–15 October, Vol. 1, pp. 1215–1220, Beijing, China … 2008 International Conference on Machine
Learning and Cybernetics, 12–15 July, Vol. 7, pp. 3952–3957, Kunming, China … 
",https://www.sciencedirect.com/science/article/pii/S0307904X15007416,
BD Czejdo and M Baszun,Information logistics for incomplete knowledge processing,"… 2010) [7] Czejdo, BD, Baszun, M.: Knowledge Processing Based on Information Logistics Mod-
els. In: Proceedings of the LOGITRANS 2010 Conference, Szczyrk (April 2010) [8] Blei, DM, Ng,
AY, Jordan, MI: Latent Dirichlet Allocation. Journal of Machine Learning Research (3 … 
",https://link.springer.com/chapter/10.1007/978-3-642-16324-1_31,
W Liu and Y Yang and X Li and H Xu and D Xie,A time scheduling model of logistics service supply chain with mass customized logistics service,"… Research Article. A Time Scheduling Model of Logistics Service Supply Chain with
Mass Customized Logistics Service. Weihua … enterprise. The basic structure of LSSC
is functional logistics service provider (FLSP) → LSI → customer … 
",https://www.hindawi.com/journals/ddns/2012/482978/abs/,https://www.hindawi.com/journals/ddns/2012/482978/
F Nielsen and R Nock,Approximating smallest enclosing balls with applications to machine learning,"… APPROXIMATING SMALLEST ENCLOSING BALLS WITH APPLICATIONS TO MACHINE
LEARNING∗ FRANK NIELSEN Sony Computer Science Laboratories Inc … Section 8 introduces
the use of the SEB primitive in computational machine learning … 
",https://www.worldscientific.com/doi/abs/10.1142/S0218195909003039,https://www.researchgate.net/profile/Richard_Nock/publication/220669618_Approximating_Smallest_Enclosing_Balls_with_Application_to_Machine_Learning/links/0f31752d54992ce1f1000000.pdf
X Yu and X Liao and W Li and X Liu and Z Tao,Logistics automation control based on machine learning algorithm,"In order to improve the logistics problem, taking automated logistics system as research platform, a new optimization algorithm is proposed for the route planning of multi-goods picking operation of stacker in stereoscopic warehouse. First, the hardware composition of …",https://link.springer.com/article/10.1007/s10586-018-2169-0,
S Siddiqui and V Garg and JG Mirchandani…,Dynamic machine-learning-based contact processing,"… G06Q10/00—Administration; Management; G06Q10/08—Logistics, eg warehousing, loading,
distribution or shipping; Inventory or stock management, eg … The dynamic analysis, which may
be performed using a specially trained machine learning model, facilitates not just the … 
",https://patents.google.com/patent/US10264128B1/en,
N Kerdprasop and K Chansilp and K Kerdprasop…,Anomaly Detection with Machine Learning Technique to Support Smart Logistics,"Accurate planning and cost-effective management on product delivery are among key factors leading to the success of most manufacturing sectors in the current era of the fourth industrial revolution, or Industry 4.0. In this work, we focus our study on the development of a …",https://link.springer.com/chapter/10.1007/978-3-030-24289-3_34,
G Chen and GJ Hay and B St-Onge,"A GEOBIA framework to estimate forest parameters from lidar transects, Quickbird imagery and machine learning: A case study in Quebec, Canada","… A GEOBIA framework to estimate forest parameters from lidar transects, Quickbird imagery and
machine learning: A case study in Quebec, Canada … Keywords. GEOBIA. Geo-intelligence. Forest
parameters. Lidar transects. Quickbird. Machine learning. 1. Introduction … 
",https://www.sciencedirect.com/science/article/pii/S0303243411000730,http://people.ucalgary.ca/~gjhay/PDFs/Peer_reviewed/2011_Chen_etal_JAG.pdf
CC Lin and YH Ru and SC Lee and Y Zhu,"An assessment of the usage versus offerings of logistics services in Beijing city, China","We compiled an up-to-date list of logistics services offerings as the basis for our questionnaire design to study the city logistics in Chinese Capital city, Beijing. We used personal interviews to simultaneously collect credible logistics services usage and offerings …",https://www.infona.pl/resource/bwmeta1.element.ieee-art-000005212656,
SJ Blöchl and M Schneider,Simulation game for intelligent production logistics–The PuLL® learning factory,"… especially for high-variant series production [5, 6]. Therefore, the Lean learning factory covered
these … penetration of the production through information technologies and the use of machine
intelligence for … complexity in production [7, 9]. When it comes to production logistics, it is … 
",https://www.sciencedirect.com/science/article/pii/S2212827116302876,https://www.sciencedirect.com/science/article/pii/S2212827116302876/pdf?md5=f04bc83b010568792b7f88341a13edf2&isDTMRedir=Y&pid=1-s2.0-S2212827116302876-main.pdf
